chest,lu,lf,ru,rf,pelvis,lt,lc,rt,rc
-0.325#0.396#-0.316#-0.799,0.213#0.167#-0.154#-0.95,0.293#-0.104#0.054#-0.949,0.098#0.696#0.018#-0.711,-0.424#-0.397#-0.233#0.78,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.325#0.396#-0.316#-0.799,0.213#0.167#-0.154#-0.95,0.293#-0.104#0.054#-0.949,0.098#0.696#0.018#-0.711,-0.276#-0.57#-0.393#0.666,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.396#0.541#-0.275#-0.689,0.066#0.336#-0.082#-0.936,0.093#0.015#0.093#-0.991,-0.006#0.8#0.151#-0.581,-0.276#-0.57#-0.393#0.666,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.396#0.541#-0.275#-0.689,0.066#0.336#-0.082#-0.936,0.093#0.015#0.093#-0.991,-0.006#0.8#0.151#-0.581,-0.276#-0.57#-0.393#0.666,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.396#0.541#-0.275#-0.689,0.066#0.336#-0.082#-0.936,0.093#0.015#0.093#-0.991,-0.006#0.8#0.151#-0.581,-0.159#-0.663#-0.583#0.442,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.434#0.683#-0.217#-0.546,-0.044#0.492#0.033#-0.869,-0.079#0.16#0.17#-0.969,-0.08#0.868#0.316#-0.375,-0.159#-0.663#-0.583#0.442,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.434#0.683#-0.217#-0.546,-0.044#0.492#0.033#-0.869,-0.079#0.16#0.17#-0.969,-0.08#0.868#0.316#-0.375,-0.159#-0.663#-0.583#0.442,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.434#0.683#-0.217#-0.546,-0.044#0.492#0.033#-0.869,-0.079#0.16#0.17#-0.969,-0.08#0.868#0.316#-0.375,-0.114#-0.683#-0.698#0.184,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.431#0.802#-0.121#-0.397,-0.102#0.617#0.154#-0.765,-0.208#0.3#0.259#-0.895,-0.131#0.849#0.486#-0.158,-0.114#-0.683#-0.698#0.184,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.431#0.802#-0.121#-0.397,-0.102#0.617#0.154#-0.765,-0.208#0.3#0.259#-0.895,-0.131#0.849#0.486#-0.158,-0.114#-0.683#-0.698#0.184,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.431#0.802#-0.121#-0.397,-0.102#0.617#0.154#-0.765,-0.208#0.3#0.259#-0.895,-0.131#0.849#0.486#-0.158,-0.105#-0.667#-0.737#-0.008,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.414#0.862#-0.01#-0.293,-0.169#0.686#0.262#-0.658,-0.273#0.407#0.317#-0.812,-0.155#0.775#0.613#0.025,-0.105#-0.667#-0.737#-0.008,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.414#0.862#-0.01#-0.293,-0.169#0.686#0.262#-0.658,-0.273#0.407#0.317#-0.812,-0.155#0.775#0.613#0.025,-0.105#-0.667#-0.737#-0.008,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.404#0.887#0.038#-0.222,-0.169#0.686#0.262#-0.658,-0.273#0.407#0.317#-0.812,-0.207#0.697#0.673#0.139,-0.099#-0.664#-0.727#-0.144,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.404#0.887#0.038#-0.222,-0.233#0.727#0.33#-0.555,-0.347#0.47#0.349#-0.733,-0.207#0.697#0.673#0.139,-0.099#-0.664#-0.727#-0.144,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.404#0.887#0.038#-0.222,-0.233#0.727#0.33#-0.555,-0.347#0.47#0.349#-0.733,-0.207#0.697#0.673#0.139,-0.099#-0.664#-0.727#-0.144,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.408#0.896#0.044#-0.167,-0.233#0.727#0.33#-0.555,-0.347#0.47#0.349#-0.733,-0.252#0.64#0.696#0.205,-0.064#-0.624#-0.748#-0.218,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.408#0.896#0.044#-0.167,-0.282#0.748#0.378#-0.467,-0.404#0.516#0.364#-0.662,-0.252#0.64#0.696#0.205,-0.064#-0.624#-0.748#-0.218,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.408#0.896#0.044#-0.167,-0.282#0.748#0.378#-0.467,-0.404#0.516#0.364#-0.662,-0.252#0.64#0.696#0.205,-0.064#-0.624#-0.748#-0.218,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.41#0.902#0.038#-0.131,-0.282#0.748#0.378#-0.467,-0.404#0.516#0.364#-0.662,-0.276#0.597#0.709#0.253,-0.039#-0.577#-0.77#-0.27,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.41#0.902#0.038#-0.131,-0.322#0.753#0.394#-0.417,-0.443#0.535#0.361#-0.622,-0.276#0.597#0.709#0.253,-0.039#-0.577#-0.77#-0.27,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.41#0.902#0.038#-0.131,-0.322#0.753#0.394#-0.417,-0.443#0.535#0.361#-0.622,-0.276#0.597#0.709#0.253,-0.039#-0.577#-0.77#-0.27,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.411#0.905#0.037#-0.099,-0.322#0.753#0.394#-0.417,-0.443#0.535#0.361#-0.622,-0.292#0.576#0.71#0.283,-0.019#-0.545#-0.784#-0.297,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.411#0.905#0.037#-0.099,-0.343#0.759#0.395#-0.388,-0.463#0.549#0.356#-0.598,-0.292#0.576#0.71#0.283,-0.019#-0.545#-0.784#-0.297,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.411#0.905#0.037#-0.099,-0.343#0.759#0.395#-0.388,-0.463#0.549#0.356#-0.598,-0.292#0.576#0.71#0.283,-0.019#-0.545#-0.784#-0.297,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.413#0.907#0.032#-0.075,-0.355#0.765#0.387#-0.372,-0.473#0.557#0.348#-0.587,-0.304#0.573#0.7#0.297,0.006#-0.532#-0.787#-0.311,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.413#0.907#0.032#-0.075,-0.355#0.765#0.387#-0.372,-0.473#0.557#0.348#-0.587,-0.304#0.573#0.7#0.297,0.006#-0.532#-0.787#-0.311,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.413#0.907#0.032#-0.075,-0.355#0.765#0.387#-0.372,-0.473#0.557#0.348#-0.587,-0.304#0.573#0.7#0.297,0.006#-0.532#-0.787#-0.311,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.415#0.908#0.025#-0.061,-0.361#0.772#0.372#-0.368,-0.479#0.561#0.332#-0.588,-0.315#0.576#0.691#0.302,0.028#-0.532#-0.785#-0.316,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
-0.415#0.908#0.025#-0.061,-0.361#0.772#0.372#-0.368,-0.479#0.561#0.332#-0.588,-0.315#0.576#0.691#0.302,0.028#-0.532#-0.785#-0.316,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1,0#0#0#1
